clusters,silhouette_score,method,linkage,return_mode,window_size,df_mode,entropy,normalized_entropy
7,0.060059605050526536,ahc,average,geometric,1,weekly,0.3583,0.1276
9,0.04233267933768381,ahc,average,geometric,1,weekly,0.6227,0.1965
10,0.04281015841085952,ahc,average,geometric,1,weekly,0.9285,0.2795
12,0.026057341631523623,ahc,average,geometric,1,weekly,1.1205,0.3126
7,0.03133645476461258,ahc,complete,geometric,1,weekly,1.6467,0.5866
9,0.029645504814459166,ahc,complete,geometric,1,weekly,2.3424,0.7389
10,0.031644380102218816,ahc,complete,geometric,1,weekly,2.5573,0.7698
12,0.035904936510968696,ahc,complete,geometric,1,weekly,2.8575,0.7971
7,0.035686991412994466,ahc,single,geometric,1,weekly,0.2579,0.0919
9,-0.0029519025081602263,ahc,single,geometric,1,weekly,0.3437,0.1084
10,-0.0030796088266799707,ahc,single,geometric,1,weekly,0.3865,0.1163
12,-0.004528805918538972,ahc,single,geometric,1,weekly,0.472,0.1317
7,0.06885731525376172,ahc,average,geometric,1,3day,0.481,0.1713
9,0.0570281439889964,ahc,average,geometric,1,3day,0.772,0.2435
10,0.048965147154943295,ahc,average,geometric,1,3day,0.8471,0.255
12,0.048754577612228206,ahc,average,geometric,1,3day,0.9019,0.2516
7,0.05163163459219381,ahc,complete,geometric,1,3day,0.8655,0.3083
9,0.03800722971162166,ahc,complete,geometric,1,3day,1.0085,0.3182
10,0.03734102883914729,ahc,complete,geometric,1,3day,1.0215,0.3075
12,0.04507612152507701,ahc,complete,geometric,1,3day,2.3355,0.6515
7,0.06470643575254086,ahc,single,geometric,1,3day,0.3881,0.1383
9,0.05432598950395206,ahc,single,geometric,1,3day,0.4403,0.1389
10,0.05360197569072333,ahc,single,geometric,1,3day,0.4532,0.1364
12,0.016067305994862717,ahc,single,geometric,1,3day,0.5386,0.1502
7,0.08385530369696642,ahc,average,geometric,1,full,0.3917,0.1395
9,0.057024456531522924,ahc,average,geometric,1,full,0.7732,0.2439
10,0.04804107791331896,ahc,average,geometric,1,full,0.7884,0.2373
12,0.0422258017477252,ahc,average,geometric,1,full,0.8191,0.2285
7,0.04134054161781724,ahc,complete,geometric,1,full,0.9121,0.3249
9,0.03004226601915899,ahc,complete,geometric,1,full,1.3056,0.4119
10,0.030115144548398958,ahc,complete,geometric,1,full,1.3185,0.3969
12,0.03790282503940433,ahc,complete,geometric,1,full,2.2643,0.6316
7,0.09787135928278481,ahc,single,geometric,1,full,0.3249,0.1157
9,0.05260874810133539,ahc,single,geometric,1,full,0.4105,0.1295
10,0.03966424503354835,ahc,single,geometric,1,full,0.4532,0.1364
12,0.011022918113554957,ahc,single,geometric,1,full,0.6015,0.1678
7,0.11081653289352225,ahc,average,geometric,7,weekly,0.9143,0.3257
9,0.11927302292295404,ahc,average,geometric,7,weekly,1.6668,0.5258
10,0.11572810895377438,ahc,average,geometric,7,weekly,1.6762,0.5046
12,0.09303020863332583,ahc,average,geometric,7,weekly,1.8739,0.5227
7,0.05947716419803577,ahc,complete,geometric,7,weekly,2.3621,0.8414
