return_mode,window_size,method,linkage,df_mode,min_per_cluster,max_per_cluster,min_max_delta,filename,clusters
arithmetic,3,kmeans,not_applicable,weekly,0.0721,0.3559,0.2838,balance_test_results_kmeans_arithmetic_5clusters.csv,5
arithmetic,7,kmeans,not_applicable,weekly,0.045,0.2748,0.2297,balance_test_results_kmeans_arithmetic_5clusters.csv,5
arithmetic,10,kmeans,not_applicable,weekly,0.1126,0.3018,0.1892,balance_test_results_kmeans_arithmetic_5clusters.csv,5
arithmetic,14,kmeans,not_applicable,weekly,0.027,0.2793,0.2523,balance_test_results_kmeans_arithmetic_5clusters.csv,5
arithmetic,30,kmeans,not_applicable,weekly,0.0721,0.473,0.4009,balance_test_results_kmeans_arithmetic_5clusters.csv,5
arithmetic,3,kmeans,not_applicable,weekly,0.045,0.3604,0.3153,balance_test_results_kmeans_arithmetic_5clusters.csv,5
arithmetic,7,kmeans,not_applicable,weekly,0.027,0.5676,0.5405,balance_test_results_kmeans_arithmetic_5clusters.csv,5
arithmetic,10,kmeans,not_applicable,weekly,0.0315,0.2928,0.2613,balance_test_results_kmeans_arithmetic_5clusters.csv,5
arithmetic,14,kmeans,not_applicable,weekly,0.018,0.3468,0.3288,balance_test_results_kmeans_arithmetic_5clusters.csv,5
arithmetic,30,kmeans,not_applicable,weekly,0.1126,0.4279,0.3153,balance_test_results_kmeans_arithmetic_5clusters.csv,5
arithmetic,3,kmeans,not_applicable,weekly,0.0946,0.3288,0.2342,balance_test_results_kmeans_arithmetic_5clusters.csv,5
arithmetic,7,kmeans,not_applicable,weekly,0.0586,0.3018,0.2432,balance_test_results_kmeans_arithmetic_5clusters.csv,5
arithmetic,10,kmeans,not_applicable,weekly,0.0315,0.3063,0.2748,balance_test_results_kmeans_arithmetic_5clusters.csv,5
arithmetic,14,kmeans,not_applicable,weekly,0.0315,0.3153,0.2838,balance_test_results_kmeans_arithmetic_5clusters.csv,5
arithmetic,30,kmeans,not_applicable,weekly,0.1306,0.3108,0.1802,balance_test_results_kmeans_arithmetic_5clusters.csv,5
arithmetic,3,kmeans,not_applicable,3day,0.0541,0.4775,0.4234,balance_test_results_kmeans_arithmetic_5clusters.csv,5
arithmetic,7,kmeans,not_applicable,3day,0.0315,0.4369,0.4054,balance_test_results_kmeans_arithmetic_5clusters.csv,5
arithmetic,10,kmeans,not_applicable,3day,0.0315,0.3829,0.3514,balance_test_results_kmeans_arithmetic_5clusters.csv,5
arithmetic,14,kmeans,not_applicable,3day,0.027,0.4414,0.4144,balance_test_results_kmeans_arithmetic_5clusters.csv,5
arithmetic,30,kmeans,not_applicable,3day,0.0315,0.3964,0.3649,balance_test_results_kmeans_arithmetic_5clusters.csv,5
arithmetic,3,kmeans,not_applicable,3day,0.027,0.455,0.4279,balance_test_results_kmeans_arithmetic_5clusters.csv,5
arithmetic,7,kmeans,not_applicable,3day,0.1036,0.2883,0.1847,balance_test_results_kmeans_arithmetic_5clusters.csv,5
arithmetic,10,kmeans,not_applicable,3day,0.027,0.3604,0.3333,balance_test_results_kmeans_arithmetic_5clusters.csv,5
arithmetic,14,kmeans,not_applicable,3day,0.0315,0.3919,0.3604,balance_test_results_kmeans_arithmetic_5clusters.csv,5
arithmetic,30,kmeans,not_applicable,3day,0.027,0.4144,0.3874,balance_test_results_kmeans_arithmetic_5clusters.csv,5
arithmetic,3,kmeans,not_applicable,3day,0.0631,0.3108,0.2477,balance_test_results_kmeans_arithmetic_5clusters.csv,5
arithmetic,7,kmeans,not_applicable,3day,0.0631,0.3198,0.2568,balance_test_results_kmeans_arithmetic_5clusters.csv,5
arithmetic,10,kmeans,not_applicable,3day,0.027,0.4054,0.3784,balance_test_results_kmeans_arithmetic_5clusters.csv,5
arithmetic,14,kmeans,not_applicable,3day,0.0225,0.3468,0.3243,balance_test_results_kmeans_arithmetic_5clusters.csv,5
arithmetic,30,kmeans,not_applicable,3day,0.0135,0.3649,0.3514,balance_test_results_kmeans_arithmetic_5clusters.csv,5
arithmetic,3,kmeans,not_applicable,full,0.0495,0.4279,0.3784,balance_test_results_kmeans_arithmetic_5clusters.csv,5
arithmetic,7,kmeans,not_applicable,full,0.0225,0.3739,0.3514,balance_test_results_kmeans_arithmetic_5clusters.csv,5
arithmetic,10,kmeans,not_applicable,full,0.0225,0.5495,0.527,balance_test_results_kmeans_arithmetic_5clusters.csv,5
arithmetic,14,kmeans,not_applicable,full,0.0225,0.3378,0.3153,balance_test_results_kmeans_arithmetic_5clusters.csv,5
arithmetic,30,kmeans,not_applicable,full,0.0225,0.5135,0.491,balance_test_results_kmeans_arithmetic_5clusters.csv,5
arithmetic,3,kmeans,not_applicable,full,0.0225,0.4189,0.3964,balance_test_results_kmeans_arithmetic_5clusters.csv,5
arithmetic,7,kmeans,not_applicable,full,0.0225,0.482,0.4595,balance_test_results_kmeans_arithmetic_5clusters.csv,5
arithmetic,10,kmeans,not_applicable,full,0.0495,0.3243,0.2748,balance_test_results_kmeans_arithmetic_5clusters.csv,5
arithmetic,14,kmeans,not_applicable,full,0.0225,0.3784,0.3559,balance_test_results_kmeans_arithmetic_5clusters.csv,5
arithmetic,30,kmeans,not_applicable,full,0.0225,0.455,0.4324,balance_test_results_kmeans_arithmetic_5clusters.csv,5
arithmetic,3,kmeans,not_applicable,full,0.0225,0.4595,0.4369,balance_test_results_kmeans_arithmetic_5clusters.csv,5
arithmetic,7,kmeans,not_applicable,full,0.0586,0.3559,0.2973,balance_test_results_kmeans_arithmetic_5clusters.csv,5
arithmetic,10,kmeans,not_applicable,full,0.0225,0.4459,0.4234,balance_test_results_kmeans_arithmetic_5clusters.csv,5
arithmetic,14,kmeans,not_applicable,full,0.0225,0.464,0.4414,balance_test_results_kmeans_arithmetic_5clusters.csv,5
arithmetic,30,kmeans,not_applicable,full,0.0225,0.3288,0.3063,balance_test_results_kmeans_arithmetic_5clusters.csv,5
