,index,return_mode,window_size,method,linkage,df_mode,min_per_cluster,max_per_cluster,min_max_delta
0,0,geometric,3,kshape,not_applicable,weekly,0.0495,0.3423,0.2928
1,0,geometric,7,kshape,not_applicable,weekly,0.1036,0.2613,0.1577
2,0,geometric,10,kshape,not_applicable,weekly,0.1171,0.2342,0.1171
3,0,geometric,14,kshape,not_applicable,weekly,0.1486,0.1847,0.036
4,0,geometric,30,kshape,not_applicable,weekly,0.0495,0.2613,0.2117
5,0,geometric,3,kshape,not_applicable,weekly,0.0676,0.2928,0.2252
6,0,geometric,7,kshape,not_applicable,weekly,0.0676,0.2342,0.1667
7,0,geometric,10,kshape,not_applicable,weekly,0.1126,0.1982,0.0856
8,0,geometric,14,kshape,not_applicable,weekly,0.0405,0.2568,0.2162
9,0,geometric,30,kshape,not_applicable,weekly,0.027,0.3063,0.2793
10,0,geometric,3,kshape,not_applicable,weekly,0.0586,0.3153,0.2568
11,0,geometric,7,kshape,not_applicable,weekly,0.0856,0.2387,0.1532
12,0,geometric,10,kshape,not_applicable,weekly,0.0991,0.2117,0.1126
13,0,geometric,14,kshape,not_applicable,weekly,0.1261,0.2207,0.0946
14,0,geometric,30,kshape,not_applicable,weekly,0.045,0.2568,0.2117
15,0,geometric,3,kshape,not_applicable,3day,0.0901,0.2658,0.1757
16,0,geometric,7,kshape,not_applicable,3day,0.0586,0.3198,0.2613
17,0,geometric,10,kshape,not_applicable,3day,0.0856,0.2207,0.1351
18,0,geometric,14,kshape,not_applicable,3day,0.0766,0.2703,0.1937
19,0,geometric,30,kshape,not_applicable,3day,0.0405,0.2613,0.2207
20,0,geometric,3,kshape,not_applicable,3day,0.0676,0.3378,0.2703
21,0,geometric,7,kshape,not_applicable,3day,0.0811,0.2297,0.1486
22,0,geometric,10,kshape,not_applicable,3day,0.1126,0.2523,0.1396
23,0,geometric,14,kshape,not_applicable,3day,0.0405,0.2523,0.2117
24,0,geometric,30,kshape,not_applicable,3day,0.1036,0.2297,0.1261
25,0,geometric,3,kshape,not_applicable,3day,0.0631,0.3468,0.2838
26,0,geometric,7,kshape,not_applicable,3day,0.0856,0.2207,0.1351
27,0,geometric,10,kshape,not_applicable,3day,0.0586,0.3063,0.2477
28,0,geometric,14,kshape,not_applicable,3day,0.0811,0.2523,0.1712
29,0,geometric,30,kshape,not_applicable,3day,0.036,0.2973,0.2613
30,0,geometric,3,kshape,not_applicable,full,0.0541,0.3874,0.3333
31,0,geometric,7,kshape,not_applicable,full,0.0901,0.2477,0.1577
32,0,geometric,10,kshape,not_applicable,full,0.0811,0.3829,0.3018
33,0,geometric,14,kshape,not_applicable,full,0.1126,0.2793,0.1667
34,0,geometric,30,kshape,not_applicable,full,0.1306,0.2432,0.1126
35,0,geometric,3,kshape,not_applicable,full,0.0631,0.2928,0.2297
36,0,geometric,7,kshape,not_applicable,full,0.1081,0.2252,0.1171
37,0,geometric,10,kshape,not_applicable,full,0.0586,0.3784,0.3198
38,0,geometric,14,kshape,not_applicable,full,0.0946,0.3468,0.2523
39,0,geometric,30,kshape,not_applicable,full,0.045,0.2658,0.2207
40,0,geometric,3,kshape,not_applicable,full,0.0541,0.3874,0.3333
41,0,geometric,7,kshape,not_applicable,full,0.0811,0.2432,0.1622
42,0,geometric,10,kshape,not_applicable,full,0.0811,0.2973,0.2162
43,0,geometric,14,kshape,not_applicable,full,0.0811,0.3243,0.2432
44,0,geometric,30,kshape,not_applicable,full,0.0856,0.2387,0.1532
