,clusters,inertia_score,method,return_mode,n_init,smoothing,window_size/span
0,4,0.18464600398468756,kshape,arithmetic,3,moving_average,14
1,5,0.1680565284797348,kshape,arithmetic,3,moving_average,14
2,6,0.15168963050760528,kshape,arithmetic,3,moving_average,14
